MICROCOMMERCIALCO_TIP29ABP,TIP30,80,0.0996237
PHGLS20125-1,BC327,45,0.6892366
FAIRS19194-1,BC858,30,0.5955803
MMBT3904,PZT3904,40,0.9954521
PHGLS20126-1,BC817W,45,0.7822818
PHGLS20125-1,BC327,45,0.8427035
PHGLS20126-1,BC817W,45,0.86212933
2N4124,MMBT4124,25,0.9895807
MMBT3904,2N3904,40,0.9897698
BC546,BC546,65,0.9165612
BC546,BC546,30,0.8167514
BC546,BC546,45,0.7996457
RECTS00705-1,BC547,45,0.23820683
MMBT3904,2N3904,40,0.9760122
2N4124,2N4124,25,0.9842478
RECTS00705-1,BC547,65,0.2549879
PHGLS20125-1,BC807,45,0.6131292
PHGLS20125-1,BC807,45,0.728777
RECTS00705-1,BC547,30,0.13904147
RECTS00705-1,BC547,45,0.20424242
PHGLS20126-1,BC817-16,45,0.95039177
BC546,BC547,65,0.95934427
PHGLS20126-1,BC817-16,45,0.9721852
FAIRS19194-1,BC860,65,0.8280551
MMBT3904,2N3904TF,40,0.9798665
BC546,BC547,30,0.9054314
2N4124,2N4124,25,0.9903081
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.6848828
FAIRS19194-1,BC860,30,0.9129442
BC546,BC547,45,0.89554495
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.6896232
PHGLS20125-1,BC327,45,0.68912035
FAIRS19194-1,BC860,45,0.89105904
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.635168
PHGLS20125-1,BC327,45,0.8426316
MMBT3904,MMBT3904,40,0.9825215
2N4124,MMBT4124,25,0.98936534
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.2593275
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.45413098
PHGLS20126-1,BC817,45,0.7664994
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.6896232
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.2593275
2N4124,2N4124,25,0.99054235
MMBT3904,2N3904,40,0.9881264
PHGLS20126-1,BC817,45,0.85103285
BC546,BC549BTF,65,0.9394181
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.635168
BC546,BC549BTF,30,0.8655102
PHGLS20125-1,BC327,45,0.67278224
RECTS00705-1,BC548,30,0.36497304
FAIRS19194-1,BC859,65,0.7963564
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.45413098
PHGLS20125-1,BC327,45,0.83239895
RECTS00705-1,BC548,65,0.2840103
BC546,BC549BTF,45,0.84409946
FAIRS19194-1,BC859,30,0.894909
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.6848828
RECTS00705-1,BC548,30,0.17687267
MMBT3904,2N3904,40,0.9762632
2N4124,2N4124,25,0.9907369
FAIRS19194-1,BC859,45,0.86913973
RECTS00705-1,BC548,45,0.22926642
PHGLS20126-1,BC817,45,0.77472913
PHGLS20126-1,BC817,45,0.8568397
MMBT3904,PZT3904,40,0.99142975
2N4124,MMBT4124,25,0.9915019
PHGLS20125-1,BC807-25W,45,0.940495
RECTS00705-1,BC547B,45,0.6759678
BC546,BC547CTA,65,0.9224214
PHGLS20125-1,BC807-25W,45,0.97196704
FAIRS19194-1,BC856,65,0.90952635
RECTS00705-1,BC547B,30,0.80232507
BC546,BC547CTA,30,0.8271461
MMBT3904,MMBT3904,40,0.99546343
2N4124,MMBT4124,25,0.9897948
FAIRS19194-1,BC856,30,0.95631516
PHGLS20126-1,BC337,45,0.82873875
BC546,BC547CTA,45,0.80244505
RECTS00705-1,BC547B,65,0.89742535
FAIRS19194-1,BC856,45,0.94467235
PHGLS20126-1,BC337,45,0.89386
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.6093114
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.6145488
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.5554134
MMBT3904,MMBT3904,40,0.97754616
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.20079206
PHGLS20125-1,BC807W,45,0.5037422
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.37381667
2N4124,MMBT4124,25,0.984775
PHGLS20125-1,BC807W,45,0.63248926
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.6145488
PHGLS20126-1,BC337,45,0.78906125
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.20079206
PHGLS20126-1,BC337,45,0.8668457
BC546,BC547C,65,0.86990935
FAIRS19194-1,BC846,65,0.5873953
BC546,BC547C,30,0.7192865
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.5554134
FAIRS19194-1,BC846,30,0.7561024
2N4124,2N4124,25,0.9695389
BC546,BC547C,45,0.70329034
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.37381667
FAIRS19194-1,BC846,45,0.7074243
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.6093114
RECTS00705-1,BC546C,45,0.52337265
PHGLS20125-1,BC327,45,0.7386774
PHGLS20126-1,BC817W,45,0.78678995
2N4124,MMBT4124,25,0.9629319
PHGLS20125-1,BC327,45,0.88216984
RECTS00705-1,BC546C,30,0.6026831
PHGLS20126-1,BC817W,45,0.8652689
RECTS00705-1,BC546C,65,0.23836051
FAIRS19194-1,BC856,65,0.48248023
BC546,BC549B,65,0.9124408
BC546,BC549B,30,0.81606716
RECTS00705-1,BC546C,30,0.15126096
2N4124,MMBT4124,25,0.98160684
RECTS00705-1,BC546C,65,0.7815908
BC546,BC549B,45,0.7793249
PHGLS20125-1,BC327,45,0.7035907
PHGLS20126-1,BC817W,45,0.79449624
PHGLS20125-1,BC327,45,0.835763
RECTS00705-1,BC546C,45,0.19007981
PHGLS20126-1,BC817W,45,0.8706052
2N4124,2N4124,25,0.99163157
FAIRS19194-1,BC856,65,0.8889085
FAIRS19194-1,BC856,30,0.9457236
LTSCS02920-1,BC857B,45,0.9545122
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.47834837
BC546,BC547,65,0.95640564
FAIRS19194-1,BC856,45,0.93146026
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.48385423
BC546,BC547,30,0.8990062
2N4124,2N4124,25,0.9806498
PHGLS20126-1,BC817-25,45,0.9521231
PHGLS20125-1,BC807-40,45,0.54161936
RECTS00705-1,BC547C,45,0.7454496
PHGLS20126-1,BC817-25,45,0.96816283
BC546,BC547,45,0.88853085
PHGLS20125-1,BC807-40,45,0.77319014
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.42347816
RECTS00705-1,BC547C,30,0.85069674
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.11331988
RECTS00705-1,BC547C,65,0.92470944
2N4124,2N4124,25,0.98779756
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.25980976
FAIRS19194-1,BC856,65,0.87055457
FAIRS19194-1,BC856,30,0.93608135
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.48385423
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.11331988
FAIRS19194-1,BC856,45,0.91949975
PHGLS20126-1,BC817W,45,0.89888984
BC546,BC548,65,0.95874035
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.42347816
PHGLS20125-1,BC807-40W,45,0.5243941
RECTS00705-1,BC547C,45,0.22398017
BC546,BC548,30,0.90410686
PHGLS20126-1,BC817W,45,0.93996364
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.25980976
RECTS00705-1,BC547C,30,0.32232028
PHGLS20125-1,BC807-40W,45,0.7608242
2N4124,2N4124,25,0.98556167
BC546,BC548,45,0.89409816
RECTS00705-1,BC547C,65,0.47513393
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.47834837
PHGLS20126-1,BC337,45,0.79346603
FAIRS19194-1,BC859,65,0.7171116
PHGLS20125-1,BC807,45,0.5997703
LTSCS02920-1,BC857B,45,0.9302547
PHGLS20126-1,BC337,45,0.869894
BC546,BC546,65,0.9735311
PHGLS20125-1,BC807,45,0.7835437
FAIRS19194-1,BC859,30,0.84662855
BC546,BC546,30,0.93719953
RECTS00705-1,BC547C,45,0.20352772
FAIRS19194-1,BC859,45,0.811514
RECTS00705-1,BC547C,30,0.29631683
BC546,BC546,45,0.9303789
RECTS00705-1,BC547C,65,0.44489568
MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,0.2344514
LTSCS02920-1,BC857,45,0.9288417
MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,0.19352753
LTSCS02920-1,BC857,45,0.9037693
PHGLS20125-1,BC807,45,0.6076124
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.043733083
PHGLS20126-1,BC337,45,0.8009921
PHGLS20125-1,BC807,45,0.78905135
BC546,BC548,65,0.95926505
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.093480356
PHGLS20126-1,BC337,45,0.87507355
BC546,BC548,30,0.9052575
FAIRS19194-1,BC856,65,0.93076676
MICROCOMMERCIALCO_TIP29ABP,TIP29A,220,0.034875367
BC546,BC548,45,0.8953551
FAIRS19194-1,BC856,30,0.9669699
MICROCOMMERCIALCO_TIP29ABP,TIP29A,60,0.06611224
FAIRS19194-1,BC856,45,0.9580422
PHGLS20125-1,BC807W,45,0.4897496
LTSCS02920-1,BC857,45,0.9601397
MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,0.2305161
PHGLS20125-1,BC807W,45,0.6986594
LTSCS02920-1,BC857,45,0.94544744
PHGLS20126-1,BC817-40,45,0.95404786
BC546,BC549,65,0.9638639
RECTS00705-1,BC547C,45,0.47828177
BC546,BC549,30,0.91541594
RECTS00705-1,BC547C,30,0.5587698
PHGLS20126-1,BC817-40,45,0.9716816
RECTS00705-1,BC547C,65,0.20715253
BC546,BC549,45,0.90646565
PHGLS19500-1,MMBT3904,40,0.9902109
RECTS00705-1,BC547C,30,0.1295175
RECTS00705-1,BC547C,65,0.7492234
LTSCS02920-1,BC857C,45,0.9451205
RECTS00705-1,BC547C,45,0.16383336
PHGLS20126-1,BC337,45,0.91708285
LTSCS02920-1,BC857C,45,0.93988913
FAIRS19194-1,BC856,65,0.91491634
PHGLS20125-1,BC807W,45,0.49794278
FAIRS19194-1,BC856,30,0.9590432
PHGLS20125-1,BC807W,45,0.70551527
FAIRS19194-1,BC856,45,0.94808805
BC546,BC547,65,0.97416997
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.23897752
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.04041867
BC546,BC547,30,0.9386602
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.26306996
LTSCS02920-1,BC857A,45,0.9170832
BC546,BC547,45,0.9319867
PHGLS20125-1,BC327,45,0.69178534
PHGLS20126-1,BC817,45,0.7288397
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.050610453
LTSCS02920-1,BC857A,45,0.9094353
RECTS00705-1,BC547C,45,0.26401496
PHGLS20125-1,BC327,45,0.8442779
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.21857695
RECTS00705-1,BC547C,30,0.37151736
PHGLS20126-1,BC817,45,0.7998886
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.117904596
RECTS00705-1,BC547C,65,0.52943337
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.17734578
FAIRS19194-1,BC858,65,0.54304534
FAIRS19194-1,BC858,30,0.72128177
BC546,BC546,65,0.84676427
FAIRS19194-1,BC858,45,0.66869915
BC546,BC546,30,0.6466935
PHGLS20125-1,BC807,45,0.8908853
BC546,BC546,45,0.64252114
PHGLS20126-1,BC817,45,0.73339736
PHGLS20125-1,BC807,45,0.94930226
PHGLS20126-1,BC817,45,0.84423697
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.4122047
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.41755858
FAIRS19194-1,BC859,65,0.7138591
BC546,BC549,65,0.94789606
RECTS00705-1,BC547C,45,0.45452178
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.35969013
PHGLS20125-1,BC327,45,0.69873005
PHGLS19500-1,MMBT3904,40,0.9942919
FAIRS19194-1,BC859,30,0.84454226
PHGLS20126-1,BC817,45,0.76872367
RECTS00705-1,BC547C,30,0.5351125
BC546,BC549,30,0.88069
PHGLS20125-1,BC327,45,0.848539
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.089035586
FAIRS19194-1,BC859,45,0.80905783
PHGLS20126-1,BC817,45,0.8526067
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.21162541
BC546,BC549,45,0.86859244
RECTS00705-1,BC547C,65,0.19190724
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.41755858
RECTS00705-1,BC547C,30,0.11912719
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.089035586
RECTS00705-1,BC547C,65,0.730859
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.35969013
PHGLS19500-1,MMBT3904,40,0.978689
RECTS00705-1,BC547C,45,0.15116827
PHGLS19500-1,MMBT3904,40,0.9879309
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.21162541
PHGLS20125-1,BC807,45,0.5076692
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.4122047
PHGLS20125-1,BC807,45,0.73297095
PHGLS20126-1,BC817W,45,0.9309604
LTSCS02912-1,BC846AW,65,0.9317046
BC546,BC546ABU,65,0.89460003
PHGLS20126-1,BC817W,45,0.9526542
BC546,BC546ABU,30,0.8191209
PHGLS19500-1,MMBT3904,40,0.9886369
PHGLS19500-1,MMBT3904,40,0.9934823
BC546,BC546ABU,45,0.74493253
PHGLS20125-1,BC807,45,0.52373064
PHGLS20125-1,BC807,45,0.7453689
PHGLS20126-1,BC817W,45,0.7513411
PHGLS19500-1,MMBT3904,40,0.993115
RECTS00705-1,BC547C,45,0.5289681
PHGLS20126-1,BC817W,45,0.8179668
BC546,BC550,65,0.9695395
PHGLS19500-1,MMBT3904,40,0.9953251
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.5608624
RECTS00705-1,BC547C,30,0.6080448
BC546,BC550,30,0.9281336
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.566287
RECTS00705-1,BC547C,65,0.24245892
PHGLS20125-1,BC327-16,45,0.82037985
BC546,BC550,45,0.92041194
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.50570285
RECTS00705-1,BC547C,30,0.1541649
PHGLS20125-1,BC327-16,45,0.91550225
PHGLS20126-1,BC817W,45,0.7556474
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.16459848
RECTS00705-1,BC547C,65,0.7853979
PHGLS20126-1,BC817W,45,0.8590148
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.32835516
PHGLS19500-1,MMBT3904,40,0.9882123
RECTS00705-1,BC547C,45,0.19355904
PHGLS18216-1,BC547B,45,0.91827035
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.566287
PHGLS19500-1,MMBT3904,40,0.9932375
BC546,BC548,65,0.9737803
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.16459848
BC546,BC548,30,0.937769
PHGLS20126-1,BC817W,45,0.7888741
LTSCS02912-1,BC846AW,65,0.92106867
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.50570285
PHGLS20125-1,BC327-40,45,0.67687345
BC546,BC548,45,0.9310057
PHGLS20126-1,BC817W,45,0.86671585
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.32835516
PHGLS20125-1,BC327-40,45,0.85787094
RECTS00705-1,BC548,45,0.6911739
PHGLS19500-1,MMBT3904,40,0.9962379
RECTS00705-1,BC548,30,0.8067391
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.5608624
PHGLS19500-1,MMBT3904,40,0.9978491
RECTS00705-1,BC548,65,0.90628624
LTSCS02912-1,BC846BW,65,0.9512608
PHGLS20126-1,BC817-16,45,0.7635019
LTSCS02912-1,BC846BW,65,0.92118394
PHGLS20125-1,BC807W,45,0.39775297
BC546,BC547,65,0.87911355
PHGLS20125-1,BC807W,45,0.63743144
BC546,BC547,30,0.70664686
PHGLS19500-1,MMBT3904,40,0.9893561
BC546,BC547,45,0.7028571
PHGLS20126-1,BC817-16W,45,0.9543497
RECTS00705-1,BC548B,45,0.6868557
PHGLS19500-1,MMBT3904,40,0.99389666
LTSCS02912-1,BC846W,65,0.9158104
PHGLS20126-1,BC817-16W,45,0.97215605
LTSCS02912-1,BC846W,65,0.8805783
RECTS00705-1,BC548B,30,0.80357754
RECTS00705-1,BC548B,65,0.90456045
PHGLS20125-1,BC807W,45,0.41325584
PHGLS19500-1,MMBT3906,40,0.9936373
PHGLS20125-1,BC807W,45,0.6521601
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.20928012
PHGLS19500-1,MMBT3906,40,0.99619746
LTSCS02912-1,BC846W,65,0.9274013
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.2129532
PHGLS18216-1,BC547B,45,0.9563292
LTSCS02912-1,BC846W,65,0.89647156
PHGLS20126-1,BC337,45,0.7587869
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.17492445
PHGLS20126-1,BC337,45,0.8238852
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.029437793
BC546,BC546A,65,0.83023286
RECTS00705-1,BC546A,45,0.23256435
PHGLS20125-1,BC807-25,45,0.5717648
BC546,BC546A,30,0.69954574
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.09199078
PHGLS19500-1,MMBT3904,40,0.9904507
RECTS00705-1,BC546A,30,0.3330558
PHGLS20125-1,BC807-25,45,0.76691866
BC546,BC546A,45,0.6411849
MICROCOMMERCIALCO_TIP29ABP,TIP29,40,0.2129532
PHGLS19500-1,MMBT3904,40,0.9945269
RECTS00705-1,BC546A,65,0.48729932
PHGLS18216-1,BC847,45,0.86978525
PHGLS20126-1,BC817-16W,45,0.750778
MICROCOMMERCIALCO_TIP29ABP,TIP29,220,0.029437793
LTSCS02912-1,BC846W,65,0.94818985
PHGLS18216-1,BC847,45,0.9247277
LTSCS02912-1,BC846W,65,0.9254043
MICROCOMMERCIALCO_TIP29ABP,TIP29,100,0.17492445
MICROCOMMERCIALCO_TIP29ABP,TIP29,60,0.09199078
PHGLS20125-1,BC807,45,0.7671653
PHGLS19500-1,MMBT3904,40,0.9904331
MICROCOMMERCIALCO_TIP29ABP,TIP29,80,0.20928012
PHGLS20125-1,BC807,45,0.8581279
PHGLS19500-1,MMBT3904,40,0.9945168
PHGLS20126-1,BC337,45,0.7630049
BC546,BC546,65,0.97004426
BC546,BC546,30,0.92927426
PHGLS20126-1,BC337,45,0.8638209
BC546,BC546,45,0.92166483
RECTS00705-1,BC548C,45,0.73111737
PHGLS18216-1,BC847BM,45,0.8769324
RECTS00705-1,BC548C,30,0.8352972
PHGLS18216-1,BC847BM,45,0.9218378
RECTS00705-1,BC548C,65,0.92156446
PHGLS20125-1,BC817,45,0.7555239
PHGLS19500-1,MMBT3904,40,0.98714775
PHGLS20125-1,BC817,45,0.89274263
PHGLS19500-1,MMBT3904,40,0.98952836
PHGLS20126-1,BC337,45,0.79550195
PHGLS20126-1,BC337,45,0.87129873
BC546,BC546,65,0.748397
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.6733125
BC546,BC546,30,0.5468762
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.67814505
PHGLS20125-1,BC327,45,0.6069835
PHGLS18216-1,BC847CW,45,0.87493426
BC546,BC546,45,0.5194021
RECTS00705-1,BC547A,45,0.19147329
PHGLS20125-1,BC327,45,0.804352
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.62277764
PHGLS18216-1,BC847CW,45,0.925997
PHGLS19500-1,MMBT3904,40,0.9910778
RECTS00705-1,BC547A,30,0.2807036
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.24925968
PHGLS19500-1,MMBT3904,40,0.99488765
RECTS00705-1,BC547A,65,0.42619526
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.4410033
PHGLS20126-1,BC817,45,0.75703126
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.67814505
BC546,BC550,65,0.9412338
PHGLS20125-1,BC327,45,0.6222159
PHGLS20126-1,BC817,45,0.8595033
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.24925968
BC546,BC550,30,0.86664355
PHGLS20125-1,BC327,45,0.81427544
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.62277764
BC546,BC550,45,0.8533589
PHGLS18216-1,BC847AT,45,0.86866236
PHGLS18216-1,BC847AT,45,0.9249937
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.4410033
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.6733125
LTSCS02910-1,BC818-40,25,0.87619597
PHGLS20125-1,BC807-25W,45,0.5510942
PHGLS20126-1,BC817,45,0.71594363
PHGLS20125-1,BC807-25W,45,0.7515751
BC546,BC546,65,0.83278495
PHGLS20126-1,BC817,45,0.7893952
RECTS00705-1,BC546A,45,0.18825454
BC546,BC546,30,0.6689569
RECTS00705-1,BC546A,30,0.26889646
BC546,BC546,45,0.64406717
PHGLS18216-1,BC847,45,0.81875074
RECTS00705-1,BC546A,65,0.052508935
PHGLS18216-1,BC847,45,0.8890478
RECTS00705-1,BC546A,30,0.034567393
PHGLS20125-1,BC807W,45,0.7344885
MICROCOMMERCIALCO_TIP29ABP,TIP29B,40,0.29367316
RECTS00705-1,BC546A,65,0.37790045
PHGLS20125-1,BC807W,45,0.83547944
RECTS00705-1,BC546A,45,0.039900944
MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,0.24573019
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.05845865
PHGLS20126-1,BC817-25W,45,0.95963293
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.12280542
PHGLS20126-1,BC817-25W,45,0.973394
MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,0.046764266
PHGLS18216-1,BC847CM,45,0.8969419
BC546,BC549,65,0.9770808
PHGLS18216-1,BC847CM,45,0.9350867
MICROCOMMERCIALCO_TIP29ABP,TIP29B,60,0.087682255
BC546,BC549,30,0.9453482
MICROCOMMERCIALCO_TIP29ABP,TIP29B,80,0.28911927
PHGLS20125-1,BC807W,45,0.86891246
BC546,BC549,45,0.93935525
PHGLS20125-1,BC807W,45,0.95024717
MOTOS04676-1,2N4123,25,0.11154737
PHGLS20126-1,BC337,45,0.8702716
PHGLS20126-1,BC337,45,0.93207675
PHGLS18216-1,BC557,45,0.793974
RECTS00705-1,BC547B,45,0.17422977
LTSCS02910-1,BC818-40,25,0.91340643
RECTS00705-1,BC547B,30,0.22568426
PHGLS18216-1,BC557,45,0.8477958
MOTOS04676-1,2N4123,30,0.15015778
BC546,BC548,65,0.8391671
RECTS00705-1,BC547B,65,0.04597433
PHGLS20125-1,BC807,45,0.51084965
RECTS00705-1,BC547B,30,0.033110112
BC546,BC548,30,0.6334708
PHGLS20126-1,BC817W,45,0.7779061
PHGLS20125-1,BC807,45,0.7223218
RECTS00705-1,BC547B,65,0.40744466
PHGLS20126-1,BC817W,45,0.8730506
BC546,BC548,45,0.6292317
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.5546111
RECTS00705-1,BC547B,45,0.034877595
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.56005216
MOTOS04676-1,2N4124,25,0.6649959
LTSCS02910-1,BC818-25,25,0.82826054
PHGLS18216-1,BC857AM,45,0.7788595
LTSCS02910-1,BC818-25,25,0.85244846
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.4993671
MOTOS04676-1,2N4124,30,0.74788934
PHGLS18216-1,BC857AM,45,0.84470683
PHGLS20125-1,BC327,45,0.8315068
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.14788455
PHGLS20125-1,BC327,45,0.90059006
PHGLS20126-1,BC817W,45,0.7391322
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.32279035
BC546,BC549,65,0.748397
MOTOS04676-1,2N4123,30,0.38059625
PHGLS20126-1,BC817W,45,0.80819404
RECTS00705-1,BC547A,45,0.2400456
BC546,BC549,30,0.5468762
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.56005216
LTSCS02910-1,BC818-16,25,0.7896015
BC546,BC549,45,0.5194021
RECTS00705-1,BC547A,30,0.3423277
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.14788455
LTSCS02910-1,BC818-16,25,0.8483337
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.4993671
RECTS00705-1,BC547A,65,0.49766108
PHGLS18216-1,BC847BW,45,0.80694133
MOTOS04676-1,2N4123,25,0.8050536
PHGLS20126-1,BC337,45,0.784999
PHGLS20125-1,BC807W,45,0.49752742
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.32279035
PHGLS18216-1,BC847BW,45,0.87414795
MOTOS04676-1,2N4123,30,0.85934025
PHGLS20126-1,BC337,45,0.8774464
PHGLS20125-1,BC807W,45,0.7115066
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.5546111
BC546,BC547,65,0.96736085
LTSCS02910-1,BC818,25,0.87552756
MOTOS04676-1,2N4124,25,0.3005984
BC546,BC547,30,0.92322797
LTSCS02910-1,BC818,25,0.88915545
PHGLS18216-1,BC547,45,0.8897916
PHGLS20126-1,BC817-40W,45,0.96879345
BC546,BC547,45,0.9150274
PHGLS18216-1,BC547,45,0.9303775
PHGLS20126-1,BC817-40W,45,0.9785446
PHGLS20125-1,BC817W,45,0.7499749
PHGLS20125-1,BC817W,45,0.85602695
MOTOS04676-1,2N4123,25,0.8914734
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.20711625
PHGLS20126-1,BC337,45,0.7468204
BC546,BC549,65,0.8250644
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.11440109
MOTOS04676-1,2N4123,30,0.9247479
RECTS00705-1,BC547A,45,0.15342723
PHGLS20126-1,BC337,45,0.81435806
BC546,BC549,30,0.65678954
PHGLS18216-1,BC847BT,45,0.8655181
RECTS00705-1,BC547A,30,0.22325337
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.21076146
PHGLS20125-1,BC807,45,0.9249065
BC546,BC549,45,0.63148904
PHGLS18216-1,BC847BT,45,0.9159689
LTSCS02910-1,BC818,25,0.9277868
PHGLS20125-1,BC807,45,0.96562904
RECTS00705-1,BC547A,65,0.04151053
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.042461663
LTSCS02910-1,BC818,25,0.9361106
RECTS00705-1,BC547A,30,0.02721901
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.15836915
MOTOS04676-1,2N4124,25,0.6801556
RECTS00705-1,BC547A,65,0.32190147
MICROCOMMERCIALCO_TIP29ABP,TIP29C,60,0.09090019
MOTOS04676-1,2N4124,30,0.70413077
RECTS00705-1,BC547A,45,0.03145568
PHGLS20126-1,BC817,45,0.7514406
PHGLS20126-1,BC817,45,0.8180461
BC546,BC556,65,0.8041015
PHGLS18216-1,BC847BM,45,0.87827516
PHGLS20125-1,BC327,45,0.90163684
BC546,BC556,30,0.624831
PHGLS20125-1,BC327,45,0.95602196
PHGLS18216-1,BC847BM,45,0.92420495
BC546,BC556,45,0.59861445
MOTOS04676-1,2N4124,25,0.854656
MOTOS04676-1,2N4124,30,0.9089844
PHGLS20126-1,BC337-16,45,0.8034174
PHGLS20125-1,BC327,45,0.5950395
PHGLS18216-1,BC847CT,45,0.8760297
PHGLS20125-1,BC327,45,0.785404
